open,high,low ,close
167,167.87,166.01,167.19
167.77,169.87,167.36,169.26
169.25,169.39,167.26,168.7
168.69,169.92,167.52,169.53
169.47,169.8,167.62,167.65
167.98,168.09,165.34,165.52
166.05,167.76,165.6,167.75
167.77,168.01,165.56,167.95
167.97,168.48,166.88,167.34
166.69,168.18,166.12,167.89
167.45,168.59,166.69,166.8
166.96,167.45,165.8,166.81
167.81,170.64,166,170.55
170.08,171.25,170.01,171.03
171.36,176,171.16,175.9
176.26,179.25,176.13,178.29
178.06,178.88,177.51,178.66
178.47,179.2,177.3,177.3
176.98,177.07,174.58,175.8
175.05,175.58,173.61,174.52
175,175.7,172.89,174.29
174.23,174.97,173.55,174.58
175,176.34,174.89,175.82
175.31,175.98,174.38,175.86
176,178.62,175.9,178.46
177.5,177.5,175.88,176.17
176.17,177.8,175.91,177.21
177.37,178.87,176.76,178.68
179.24,179.9,178.84,179.36
178.57,180.13,178.35,180.13
180.2,181.92,179.81,181.68
181.45,182.79,180.87,181.43
181.25,181.57,180,180.67
180.6,180.79,179.12,180.26
180.09,181.34,180.09,181.15
182,182.5,180.92,181.65
180.21,181.49,179.89,181.35
181.19,181.25,179.28,179.4
179.38,180.63,179.35,179.82
180.48,182.55,180.03,181.95
181.88,181.88,180.43,180.53
180.04,181.32,179.76,180.05
179.72,180.99,179.57,180.47
180.71,181.29,180.2,180.38
180.75,180.95,179.3,179.45
179.15,179.25,175.88,177.18
178.21,179.49,177.42,177.83
177.85,178.06,176.42,176.46
176.18,176.82,175.21,175.72
175.71,176.28,174.75,175.81
178.46,179,176.82,177.24
176.29,176.79,175.65,175.65
175.65,176.18,175.14,175.7
176.01,176.23,173.84,173.88
174.04,175.06,172.8,174.78
174.43,175.67,173.56,174.82
175.12,175.5,173.39,173.83
172.69,174.16,172.09,173.77
173.94,175,173,174.51
174.3,174.49,173.46,173.94
173.86,174.59,173.69,173.86
173.98,174.95,173.69,174.14
173.82,174.87,173.38,174.5
173.52,174.96,173.26,174.52
174.7,176.33,172.81,172.88
173.47,173.47,172.25,172.45
172.08,172.93,171.28,172.14
172.53,172.56,171,171.2
170.65,171.23,168.98,170.58
171.04,171.2,170.02,170.66
169.92,171.36,169.53,169.53
169.75,171.3,169.62,171.1
170.79,171.69,169.83,170.05
161.76,162.64,159.6,161.69
161.32,162.4,160.5,162.3
162.05,162.11,160.38,160.38
161.29,161.57,160.42,160.75
161.78,162.04,160.38,160.39
160.53,161.1,159.89,160.06
160.29,160.48,159.63,160.32
160.5,160.59,159.7,160.29
160.05,160.42,158.7,158.84
159.44,159.49,158.64,159.1
158.74,159.45,158.52,158.63
158.89,159.14,158.36,159.05
153.52,155.78,153,155.05
152.8,153.47,152.2,153.03
152.6,153.1,151.56,152.11
151.65,152.37,151.13,151.25
151.05,151.15,149.79,150.65
150.3,151.26,150,150.37
150.62,151.83,150.45,151.51
151.66,153.99,151.66,153.68
153.3,154.14,150.89,150.93
150.86,151.33,150.11,150.78
151.01,152.46,150.89,151.98
152.1,152.84,151.6,152.64
152.57,153.68,151.92,152.03
152.21,152.76,151.23,152.51
153.25,153.73,152.95,153.2
152.85,153,152.06,152.49
151.95,152.67,151.59,151.73
152.03,152.8,151.65,152.63
152.8,152.87,151.63,152.67
153.07,153.2,151.8,152.05
151.82,152.93,151.68,152.41
152,152.89,152,152.37
153.05,154.2,150.8,150.98
151,152.82,150.92,152.1
152,154.26,151.88,154.1
154.19,157.2,154.02,155.18
155.44,155.48,154.15,154.25
153.97,154.94,152.94,153.81
153.29,154.69,153.29,154.22
154.23,155.42,152.97,155.38
155.51,155.86,154.54,154.84
154.48,155.39,154.25,154.95
155.79,155.79,153.39,153.79
154.55,154.99,153.69,154.4
154.34,154.68,153.8,154.11
154.71,155.75,154.63,155.23
155,155.34,154.5,154.75
155.15,155.55,154.78,155.32
155.35,155.74,153.62,154.13
154.28,154.5,153.14,153.83
153.58,156.02,153.52,155.58
155.77,155.89,153.63,153.67
153.36,153.83,152.23,152.36
152.62,153.49,152.14,152.94
152.91,153.89,152.63,153.42
153.26,153.65,152.05,153.19
153.48,154.24,153.05,153.7
153.7,154.19,153.19,153.63
154.01,154.62,153.4,154.24
153.59,153.88,152.24,153.01
152.36,154.29,152,154
150.02,150.25,146.71,147.53
147.53,148.83,147.03,147.66
147.59,147.87,146.51,147.08
147,147.04,145.8,145.99
146.57,147.49,146.03,146.19
146.27,146.46,144.47,145.36
145,145.4,143.64,145.07
144.81,145.04,143.84,144.29
145,145.67,144.72,145.3
145.12,145.29,144.22,144.45
144.43,145.34,144.43,144.94
145,145.39,144.4,145.16
145,145.09,142.75,143.47
142,142.76,142,142.11
141.75,142.03,141.19,141.77
141.64,142.42,141.23,141.84
142.45,142.59,141.52,141.84
142,142.76,141.94,142.32
142.55,143.34,140.58,142.07
141.79,142.91,141.61,142.5
142.52,142.89,140.7,140.7
140.87,141.15,139.58,139.7
139.59,140.42,139.13,140.33
140.64,141.15,140.38,141.01
140.7,143.05,140.68,142.14
142.5,143.68,142.25,142.94
143.3,144.19,143.25,143.74
144.11,144.56,142.39,142.51
142.1,143.42,141.9,143.14
143.26,143.28,142.41,142.56
143.02,143.66,142.63,143.03
142.98,144.5,142.98,144.08
143.5,144.36,142.7,143.04
143.88,144.47,143.5,143.82
144.1,144.64,142.41,142.9
143.15,143.15,141.64,142.45
